time,enemyId,aiType,action,activeGlitch,health,distToPlayer,canSeePlayer
22.12,FSM Enemy 6,FSM,PatrolState,None,0.70,77.6,0
22.12,FSM Enemy 5,FSM,PatrolState,None,0.90,58.2,0
22.12,Utility Enemy 8,Utility,AttackAction,None,1.00,70.3,0
22.12,Utility Enemy 15,Utility,AttackAction,None,1.00,79.0,0
22.12,Utility Enemy 6,Utility,Dead,None,0.00,13.0,0
22.12,Utility Enemy 1,Utility,AttackAction,None,1.00,90.4,0
22.12,Utility Enemy 11,Utility,AttackAction,None,1.00,80.9,0
22.12,Utility Enemy 2,Utility,AttackAction,None,1.00,108.2,0
22.12,Utility Enemy 5,Utility,AttackAction,None,1.00,99.0,0
22.12,Utility Enemy 4,Utility,AttackAction,None,1.00,50.7,0
22.12,Utility Enemy 7,Utility,AttackAction,None,1.00,87.1,0
22.12,Utility Enemy 3,Utility,AttackAction,None,1.00,101.7,0
22.12,Utility Enemy 13,Utility,AttackAction,None,1.00,31.7,0
22.12,Utility Enemy 12,Utility,AttackAction,None,1.00,79.0,0
22.12,Utility Enemy 14,Utility,AttackAction,None,1.00,92.2,0
22.12,Utility Enemy 10,Utility,AttackAction,None,1.00,75.2,0
22.12,Utility Enemy 9,Utility,AttackAction,None,1.00,89.2,0
22.63,Player,Player,-,None,0.95,,0
22.63,FSM Enemy 4,FSM,PatrolState,None,1.00,91.7,0
22.63,FSM Enemy 3,FSM,PatrolState,None,0.80,99.5,0
22.63,FSM Enemy 14,FSM,PatrolState,None,1.00,104.7,0
22.63,FSM Enemy 13,FSM,ChaseState,None,0.90,16.9,0
22.63,FSM Enemy 12,FSM,PatrolState,None,0.90,74.0,0
22.63,FSM Enemy 10,FSM,PatrolState,None,1.00,86.5,0
22.63,FSM Enemy 7,FSM,ChaseState,None,1.00,105.3,0
22.63,FSM Enemy 8,FSM,PatrolState,None,1.00,60.3,0
22.63,FSM Enemy 9,FSM,PatrolState,None,1.00,57.8,0
22.63,FSM Enemy 2,FSM,PatrolState,None,1.00,111.4,0
22.63,FSM Enemy 11,FSM,Dead,None,0.00,14.0,0
22.63,FSM Enemy 15,FSM,Dead,None,0.00,16.8,0
22.63,FSM Enemy 1,FSM,PatrolState,None,1.00,77.0,0
22.63,FSM Enemy 6,FSM,PatrolState,None,0.70,76.1,0
22.63,FSM Enemy 5,FSM,PatrolState,None,0.90,57.9,0
22.63,Utility Enemy 8,Utility,AttackAction,None,1.00,68.7,0
22.63,Utility Enemy 15,Utility,AttackAction,None,1.00,77.1,0
22.63,Utility Enemy 6,Utility,Dead,None,0.00,12.3,0
22.63,Utility Enemy 1,Utility,AttackAction,None,1.00,88.2,0
22.63,Utility Enemy 11,Utility,AttackAction,None,1.00,78.5,0
22.63,Utility Enemy 2,Utility,AttackAction,None,1.00,105.4,0
22.63,Utility Enemy 5,Utility,AttackAction,None,1.00,96.5,0
22.63,Utility Enemy 4,Utility,AttackAction,None,1.00,49.2,0
22.63,Utility Enemy 7,Utility,AttackAction,None,1.00,84.5,0
22.63,Utility Enemy 3,Utility,AttackAction,None,1.00,98.7,0
22.63,Utility Enemy 13,Utility,AttackAction,None,1.00,30.3,0
22.63,Utility Enemy 12,Utility,AttackAction,None,1.00,76.2,0
22.63,Utility Enemy 14,Utility,AttackAction,None,1.00,89.2,0
22.63,Utility Enemy 10,Utility,AttackAction,None,1.00,72.6,0
22.63,Utility Enemy 9,Utility,AttackAction,None,1.00,86.3,0
23.13,Player,Player,-,None,0.95,,0
23.13,FSM Enemy 4,FSM,PatrolState,None,1.00,89.2,0
23.13,FSM Enemy 3,FSM,PatrolState,None,0.80,98.8,0
23.13,FSM Enemy 14,FSM,PatrolState,None,1.00,102.7,0
23.13,FSM Enemy 13,FSM,ChaseState,None,0.90,14.8,0
23.13,FSM Enemy 12,FSM,PatrolState,None,0.90,70.5,0
23.13,FSM Enemy 10,FSM,PatrolState,None,1.00,83.6,0
23.13,FSM Enemy 7,FSM,ChaseState,None,1.00,100.7,0
23.13,FSM Enemy 8,FSM,PatrolState,None,1.00,59.1,0
23.13,FSM Enemy 9,FSM,PatrolState,None,1.00,54.8,0
23.13,FSM Enemy 2,FSM,PatrolState,None,1.00,108.9,0
23.13,FSM Enemy 11,FSM,Dead,None,0.00,14.8,0
23.13,FSM Enemy 15,FSM,Dead,None,0.00,15.2,0
23.13,FSM Enemy 1,FSM,PatrolState,None,1.00,74.9,0
23.13,FSM Enemy 6,FSM,PatrolState,None,0.70,74.6,0
23.13,FSM Enemy 5,FSM,PatrolState,None,0.90,58.2,0
23.13,Utility Enemy 8,Utility,AttackAction,None,1.00,67.8,0
23.13,Utility Enemy 15,Utility,AttackAction,None,1.00,75.8,0
23.13,Utility Enemy 6,Utility,Dead,None,0.00,12.3,0
23.13,Utility Enemy 1,Utility,AttackAction,None,1.00,86.6,0
23.13,Utility Enemy 11,Utility,AttackAction,None,1.00,76.6,0
23.13,Utility Enemy 2,Utility,AttackAction,None,1.00,103.2,0
23.13,Utility Enemy 5,Utility,AttackAction,None,1.00,94.5,0
23.13,Utility Enemy 4,Utility,AttackAction,None,1.00,48.4,0
23.13,Utility Enemy 7,Utility,AttackAction,None,1.00,82.1,0
23.13,Utility Enemy 3,Utility,AttackAction,None,1.00,96.2,0
23.13,Utility Enemy 13,Utility,AttackAction,None,1.00,29.6,0
23.13,Utility Enemy 12,Utility,AttackAction,None,1.00,73.8,0
23.13,Utility Enemy 14,Utility,AttackAction,None,1.00,86.7,0
23.13,Utility Enemy 10,Utility,AttackAction,None,1.00,70.3,0
23.13,Utility Enemy 9,Utility,AttackAction,None,1.00,83.8,0
23.63,Player,Player,-,None,0.95,,0
23.63,FSM Enemy 4,FSM,PatrolState,None,1.00,88.4,0
23.63,FSM Enemy 3,FSM,PatrolState,None,0.80,98.6,0
23.63,FSM Enemy 14,FSM,PatrolState,None,1.00,102.2,0
23.63,FSM Enemy 13,FSM,ChaseState,None,0.90,13.4,0
23.63,FSM Enemy 12,FSM,PatrolState,None,0.90,70.2,0
23.63,FSM Enemy 10,FSM,PatrolState,None,1.00,81.9,0
23.63,FSM Enemy 7,FSM,ChaseState,None,1.00,97.3,0
23.63,FSM Enemy 8,FSM,PatrolState,None,1.00,59.1,0
23.63,FSM Enemy 9,FSM,PatrolState,None,1.00,53.2,0
23.63,FSM Enemy 2,FSM,PatrolState,None,1.00,107.9,0
23.63,FSM Enemy 11,FSM,Dead,None,0.00,14.6,0
23.63,FSM Enemy 15,FSM,Dead,None,0.00,14.9,0
23.63,FSM Enemy 1,FSM,PatrolState,None,1.00,72.3,0
23.63,FSM Enemy 6,FSM,PatrolState,None,0.70,74.0,0
23.63,FSM Enemy 5,FSM,PatrolState,None,0.90,57.7,0
23.63,Utility Enemy 8,Utility,AttackAction,None,1.00,66.2,0
23.63,Utility Enemy 15,Utility,AttackAction,None,1.00,74.3,0
23.63,Utility Enemy 6,Utility,Dead,None,0.00,12.5,0
23.63,Utility Enemy 1,Utility,AttackAction,None,1.00,85.1,0
23.63,Utility Enemy 11,Utility,AttackAction,None,1.00,75.2,0
23.63,Utility Enemy 2,Utility,AttackAction,None,1.00,101.9,0
23.63,Utility Enemy 5,Utility,AttackAction,None,1.00,93.1,0
23.63,Utility Enemy 4,Utility,AttackAction,None,1.00,46.9,0
23.63,Utility Enemy 7,Utility,AttackAction,None,1.00,82.1,0
23.63,Utility Enemy 3,Utility,AttackAction,None,1.00,95.4,0
23.63,Utility Enemy 13,Utility,AttackAction,None,1.00,28.2,0
23.63,Utility Enemy 12,Utility,AttackAction,None,1.00,73.6,0
23.63,Utility Enemy 14,Utility,AttackAction,None,1.00,86.2,0
23.63,Utility Enemy 10,Utility,AttackAction,None,1.00,70.4,0
23.63,Utility Enemy 9,Utility,AttackAction,None,1.00,83.5,0
24.14,Player,Player,-,None,0.95,,0
24.14,FSM Enemy 4,FSM,PatrolState,None,1.00,88.8,0
24.14,FSM Enemy 3,FSM,PatrolState,None,0.80,99.4,0
24.14,FSM Enemy 14,FSM,PatrolState,None,1.00,103.3,0
24.14,FSM Enemy 13,FSM,PatrolState,None,0.90,13.1,0
24.14,FSM Enemy 12,FSM,PatrolState,None,0.90,71.8,0
24.14,FSM Enemy 10,FSM,PatrolState,None,1.00,82.1,0
24.14,FSM Enemy 7,FSM,ChaseState,None,1.00,95.6,0
24.14,FSM Enemy 8,FSM,PatrolState,None,1.00,60.8,0
24.14,FSM Enemy 9,FSM,PatrolState,None,1.00,54.4,0
24.14,FSM Enemy 2,FSM,PatrolState,None,1.00,109.0,0
24.14,FSM Enemy 11,FSM,Dead,None,0.00,14.2,0
24.14,FSM Enemy 15,FSM,Dead,None,0.00,15.3,0
24.14,FSM Enemy 1,FSM,PatrolState,None,1.00,71.7,0
24.14,FSM Enemy 6,FSM,PatrolState,None,0.70,74.3,0
24.14,FSM Enemy 5,FSM,PatrolState,None,0.90,57.1,0
24.14,Utility Enemy 8,Utility,AttackAction,None,1.00,66.3,0
24.14,Utility Enemy 15,Utility,AttackAction,None,1.00,74.5,0
24.14,Utility Enemy 6,Utility,Dead,None,0.00,12.5,0
24.14,Utility Enemy 1,Utility,AttackAction,None,1.00,85.4,0
24.14,Utility Enemy 11,Utility,AttackAction,None,1.00,75.6,0
24.14,Utility Enemy 2,Utility,AttackAction,None,1.00,102.4,0
24.14,Utility Enemy 5,Utility,AttackAction,None,1.00,93.5,0
24.14,Utility Enemy 4,Utility,AttackAction,None,1.00,46.9,0
24.14,Utility Enemy 7,Utility,AttackAction,None,1.00,82.9,0
24.14,Utility Enemy 3,Utility,AttackAction,None,1.00,96.1,0
24.14,Utility Enemy 13,Utility,AttackAction,None,1.00,28.2,0
24.14,Utility Enemy 12,Utility,AttackAction,None,1.00,74.3,0
24.14,Utility Enemy 14,Utility,AttackAction,None,1.00,87.0,0
24.14,Utility Enemy 10,Utility,AttackAction,None,1.00,71.1,0
24.14,Utility Enemy 9,Utility,AttackAction,None,1.00,84.2,0
24.64,Player,Player,-,None,0.95,,0
24.64,FSM Enemy 4,FSM,PatrolState,None,1.00,88.2,0
24.64,FSM Enemy 3,FSM,PatrolState,None,0.80,98.6,0
24.64,FSM Enemy 14,FSM,PatrolState,None,1.00,103.9,0
24.64,FSM Enemy 13,FSM,PatrolState,None,0.90,13.5,0
24.64,FSM Enemy 12,FSM,PatrolState,None,0.90,72.3,0
24.64,FSM Enemy 10,FSM,PatrolState,None,1.00,82.5,0
24.64,FSM Enemy 7,FSM,PatrolState,None,1.00,94.6,0
24.64,FSM Enemy 8,FSM,PatrolState,None,1.00,62.3,0
24.64,FSM Enemy 9,FSM,PatrolState,None,1.00,55.5,0
24.64,FSM Enemy 2,FSM,PatrolState,None,1.00,109.7,0
24.64,FSM Enemy 11,FSM,Dead,None,0.00,14.5,0
24.64,FSM Enemy 15,FSM,Dead,None,0.00,15.2,0
24.64,FSM Enemy 1,FSM,PatrolState,None,1.00,73.2,0
24.64,FSM Enemy 6,FSM,PatrolState,None,0.70,73.6,0
24.64,FSM Enemy 5,FSM,PatrolState,None,0.90,56.7,0
24.64,Utility Enemy 8,Utility,AttackAction,None,1.00,67.0,0
24.64,Utility Enemy 15,Utility,AttackAction,None,1.00,75.2,0
24.64,Utility Enemy 6,Utility,AttackAction,None,1.00,18.5,0
24.64,Utility Enemy 1,Utility,AttackAction,None,1.00,86.0,0
24.64,Utility Enemy 11,Utility,AttackAction,None,1.00,76.1,0
24.64,Utility Enemy 2,Utility,AttackAction,None,1.00,102.8,0
24.64,Utility Enemy 5,Utility,AttackAction,None,1.00,94.0,0
24.64,Utility Enemy 4,Utility,AttackAction,None,1.00,47.7,0
24.64,Utility Enemy 7,Utility,AttackAction,None,1.00,82.5,0
24.64,Utility Enemy 3,Utility,AttackAction,None,1.00,96.1,0
24.64,Utility Enemy 13,Utility,AttackAction,None,1.00,29.0,0
24.64,Utility Enemy 12,Utility,AttackAction,None,1.00,74.0,0
24.64,Utility Enemy 14,Utility,AttackAction,None,1.00,86.8,0
24.64,Utility Enemy 10,Utility,AttackAction,None,1.00,70.7,0
24.64,Utility Enemy 9,Utility,AttackAction,None,1.00,84.0,0
25.14,Player,Player,-,None,0.95,,0
25.14,FSM Enemy 4,FSM,PatrolState,None,1.00,88.0,0
25.14,FSM Enemy 3,FSM,PatrolState,None,0.80,97.5,0
25.14,FSM Enemy 14,FSM,PatrolState,None,1.00,104.4,0
25.14,FSM Enemy 13,FSM,PatrolState,None,0.90,14.0,0
25.14,FSM Enemy 12,FSM,PatrolState,None,0.90,73.0,0
25.14,FSM Enemy 10,FSM,PatrolState,None,1.00,82.9,0
25.14,FSM Enemy 7,FSM,PatrolState,None,1.00,93.4,0
25.14,FSM Enemy 8,FSM,PatrolState,None,1.00,61.8,0
25.14,FSM Enemy 9,FSM,PatrolState,None,1.00,56.6,0
25.14,FSM Enemy 2,FSM,PatrolState,None,1.00,110.1,0
25.14,FSM Enemy 11,FSM,Dead,None,0.00,14.6,0
25.14,FSM Enemy 15,FSM,Dead,None,0.00,15.2,0
25.14,FSM Enemy 1,FSM,PatrolState,None,1.00,74.4,0
25.14,FSM Enemy 6,FSM,PatrolState,None,0.70,73.1,0
25.14,FSM Enemy 5,FSM,PatrolState,None,0.90,55.8,0
25.14,Utility Enemy 8,Utility,AttackAction,None,1.00,67.2,0
25.14,Utility Enemy 15,Utility,AttackAction,None,1.00,75.3,0
25.14,Utility Enemy 6,Utility,AttackAction,None,1.00,18.5,0
25.14,Utility Enemy 1,Utility,AttackAction,None,1.00,86.1,0
25.14,Utility Enemy 11,Utility,AttackAction,None,1.00,76.2,0
25.14,Utility Enemy 2,Utility,AttackAction,None,1.00,102.8,0
25.14,Utility Enemy 5,Utility,AttackAction,None,1.00,94.1,0
25.14,Utility Enemy 4,Utility,AttackAction,None,1.00,47.8,0
25.14,Utility Enemy 7,Utility,AttackAction,None,1.00,82.4,0
25.14,Utility Enemy 3,Utility,AttackAction,None,1.00,96.1,0
25.14,Utility Enemy 13,Utility,AttackAction,None,1.00,29.1,0
25.14,Utility Enemy 12,Utility,AttackAction,None,1.00,73.9,0
25.14,Utility Enemy 14,Utility,AttackAction,None,1.00,86.8,0
25.14,Utility Enemy 10,Utility,AttackAction,None,1.00,70.6,0
25.14,Utility Enemy 9,Utility,AttackAction,None,1.00,83.9,0
25.65,Player,Player,-,None,0.95,,0
25.65,FSM Enemy 4,FSM,PatrolState,None,1.00,87.6,0
25.65,FSM Enemy 3,FSM,PatrolState,None,0.80,95.6,0
25.65,FSM Enemy 14,FSM,PatrolState,None,1.00,104.2,0
25.65,FSM Enemy 13,FSM,PatrolState,None,0.90,13.9,0
25.65,FSM Enemy 12,FSM,PatrolState,None,0.90,74.1,0
25.65,FSM Enemy 10,FSM,PatrolState,None,1.00,82.5,0
25.65,FSM Enemy 7,FSM,PatrolState,None,1.00,91.4,0
25.65,FSM Enemy 8,FSM,PatrolState,None,1.00,59.8,0
25.65,FSM Enemy 9,FSM,PatrolState,None,1.00,57.0,0
25.65,FSM Enemy 2,FSM,PatrolState,None,1.00,109.2,0
25.65,FSM Enemy 11,FSM,Dead,None,0.00,14.4,0
25.65,FSM Enemy 15,FSM,Dead,None,0.00,15.1,0
25.65,FSM Enemy 1,FSM,PatrolState,None,1.00,74.4,0
25.65,FSM Enemy 6,FSM,PatrolState,None,0.70,72.7,0
25.65,FSM Enemy 5,FSM,PatrolState,None,0.90,53.8,0
25.65,Utility Enemy 8,Utility,AttackAction,None,1.00,66.1,0
25.65,Utility Enemy 15,Utility,AttackAction,None,1.00,74.3,0
25.65,Utility Enemy 6,Utility,AttackAction,None,1.00,17.9,0
25.65,Utility Enemy 1,Utility,AttackAction,None,1.00,85.1,0
25.65,Utility Enemy 11,Utility,AttackAction,None,1.00,75.2,0
25.65,Utility Enemy 2,Utility,AttackAction,None,1.00,102.0,0
25.65,Utility Enemy 5,Utility,AttackAction,None,1.00,93.2,0
25.65,Utility Enemy 4,Utility,AttackAction,None,1.00,46.8,0
25.65,Utility Enemy 7,Utility,AttackAction,None,1.00,82.4,0
25.65,Utility Enemy 3,Utility,AttackAction,None,1.00,95.6,0
25.65,Utility Enemy 13,Utility,AttackAction,None,1.00,28.1,0
25.65,Utility Enemy 12,Utility,AttackAction,None,1.00,73.9,0
25.65,Utility Enemy 14,Utility,AttackAction,None,1.00,86.5,0
25.65,Utility Enemy 10,Utility,AttackAction,None,1.00,70.7,0
25.65,Utility Enemy 9,Utility,AttackAction,None,1.00,83.8,0
26.15,Player,Player,-,None,0.95,,0
26.15,FSM Enemy 4,FSM,PatrolState,None,1.00,87.8,0
26.15,FSM Enemy 3,FSM,PatrolState,None,0.80,94.2,0
26.15,FSM Enemy 14,FSM,PatrolState,None,1.00,104.5,0
26.15,FSM Enemy 13,FSM,PatrolState,None,0.90,13.7,0
26.15,FSM Enemy 12,FSM,PatrolState,None,0.90,75.6,0
26.15,FSM Enemy 10,FSM,PatrolState,None,1.00,82.1,0
26.15,FSM Enemy 7,FSM,PatrolState,None,1.00,89.8,0
26.15,FSM Enemy 8,FSM,PatrolState,None,1.00,58.3,0
26.15,FSM Enemy 9,FSM,PatrolState,None,1.00,57.9,0
26.15,FSM Enemy 2,FSM,PatrolState,None,1.00,108.1,0
26.15,FSM Enemy 11,FSM,Dead,None,0.00,14.1,0
26.15,FSM Enemy 15,FSM,Dead,None,0.00,15.3,0
26.15,FSM Enemy 1,FSM,PatrolState,None,1.00,74.4,0
26.15,FSM Enemy 6,FSM,PatrolState,None,0.70,73.1,0
26.15,FSM Enemy 5,FSM,PatrolState,None,0.90,51.9,0
26.15,Utility Enemy 8,Utility,AttackAction,None,1.00,65.2,0
26.15,Utility Enemy 15,Utility,AttackAction,None,1.00,73.4,0
26.15,Utility Enemy 6,Utility,AttackAction,None,1.00,17.5,0
26.15,Utility Enemy 1,Utility,AttackAction,None,1.00,84.3,0
26.15,Utility Enemy 11,Utility,AttackAction,None,1.00,74.6,0
26.15,Utility Enemy 2,Utility,AttackAction,None,1.00,101.6,0
26.15,Utility Enemy 5,Utility,AttackAction,None,1.00,92.5,0
26.15,Utility Enemy 4,Utility,AttackAction,None,1.00,45.8,0
26.15,Utility Enemy 7,Utility,AttackAction,None,1.00,83.0,0
26.15,Utility Enemy 3,Utility,AttackAction,None,1.00,95.6,0
26.15,Utility Enemy 13,Utility,AttackAction,None,1.00,27.2,0
26.15,Utility Enemy 12,Utility,AttackAction,None,1.00,74.3,0
26.15,Utility Enemy 14,Utility,AttackAction,None,1.00,86.7,0
26.15,Utility Enemy 10,Utility,AttackAction,None,1.00,71.2,0
26.15,Utility Enemy 9,Utility,AttackAction,None,1.00,84.1,0
26.66,Player,Player,-,None,0.95,,0
26.66,FSM Enemy 4,FSM,PatrolState,None,1.00,88.3,0
26.66,FSM Enemy 3,FSM,PatrolState,None,0.80,93.9,0
26.66,FSM Enemy 14,FSM,PatrolState,None,1.00,105.2,0
26.66,FSM Enemy 13,FSM,PatrolState,None,0.90,13.9,0
26.66,FSM Enemy 12,FSM,PatrolState,None,0.90,77.2,0
26.66,FSM Enemy 10,FSM,PatrolState,None,1.00,82.1,0
26.66,FSM Enemy 7,FSM,PatrolState,None,1.00,88.9,0
26.66,FSM Enemy 8,FSM,PatrolState,None,1.00,57.6,0
26.66,FSM Enemy 9,FSM,PatrolState,None,1.00,59.4,0
26.66,FSM Enemy 2,FSM,PatrolState,None,1.00,107.6,0
26.66,FSM Enemy 11,FSM,Dead,None,0.00,13.8,0
26.66,FSM Enemy 15,FSM,Dead,None,0.00,15.6,0
26.66,FSM Enemy 1,FSM,PatrolState,None,1.00,75.5,0
26.66,FSM Enemy 6,FSM,PatrolState,None,0.70,73.6,0
26.66,FSM Enemy 5,FSM,PatrolState,None,0.90,50.9,0
26.66,Utility Enemy 8,Utility,AttackAction,None,1.00,65.2,0
26.66,Utility Enemy 15,Utility,AttackAction,None,1.00,73.4,0
26.66,Utility Enemy 6,Utility,AttackAction,None,1.00,17.7,0
26.66,Utility Enemy 1,Utility,AttackAction,None,1.00,84.5,0
26.66,Utility Enemy 11,Utility,AttackAction,None,1.00,74.8,0
26.66,Utility Enemy 2,Utility,AttackAction,None,1.00,101.9,0
26.66,Utility Enemy 5,Utility,AttackAction,None,1.00,92.8,0
26.66,Utility Enemy 4,Utility,AttackAction,None,1.00,45.8,0
26.66,Utility Enemy 7,Utility,AttackAction,None,1.00,83.5,0
26.66,Utility Enemy 3,Utility,AttackAction,None,1.00,96.1,0
26.66,Utility Enemy 13,Utility,AttackAction,None,1.00,27.1,0
26.66,Utility Enemy 12,Utility,AttackAction,None,1.00,74.8,0
26.66,Utility Enemy 14,Utility,AttackAction,None,1.00,87.3,0
26.66,Utility Enemy 10,Utility,AttackAction,None,1.00,71.8,0
26.66,Utility Enemy 9,Utility,AttackAction,None,1.00,84.6,0
27.16,Player,Player,-,None,0.95,,0
27.16,FSM Enemy 4,FSM,PatrolState,None,1.00,88.3,0
27.16,FSM Enemy 3,FSM,PatrolState,None,0.80,93.9,0
27.16,FSM Enemy 14,FSM,PatrolState,None,1.00,104.2,0
27.16,FSM Enemy 13,FSM,PatrolState,None,0.90,14.1,0
27.16,FSM Enemy 12,FSM,PatrolState,None,0.90,78.5,0
27.16,FSM Enemy 10,FSM,PatrolState,None,1.00,82.0,0
27.16,FSM Enemy 7,FSM,PatrolState,None,1.00,87.8,0
27.16,FSM Enemy 8,FSM,PatrolState,None,1.00,56.5,0
27.16,FSM Enemy 9,FSM,PatrolState,None,1.00,60.7,0
27.16,FSM Enemy 2,FSM,PatrolState,None,1.00,107.0,0
27.16,FSM Enemy 11,FSM,PatrolState,None,1.00,76.6,0
27.16,FSM Enemy 15,FSM,Dead,None,0.00,15.8,0
27.16,FSM Enemy 1,FSM,PatrolState,None,1.00,76.6,0
27.16,FSM Enemy 6,FSM,PatrolState,None,0.70,73.7,0
27.16,FSM Enemy 5,FSM,PatrolState,None,0.90,49.9,0
27.16,Utility Enemy 8,Utility,AttackAction,None,1.00,65.2,0
27.16,Utility Enemy 15,Utility,AttackAction,None,1.00,73.4,0
27.16,Utility Enemy 6,Utility,AttackAction,None,1.00,17.8,0
27.16,Utility Enemy 1,Utility,AttackAction,None,1.00,84.5,0
27.16,Utility Enemy 11,Utility,AttackAction,None,1.00,74.8,0
27.16,Utility Enemy 2,Utility,AttackAction,None,1.00,102.0,0
27.16,Utility Enemy 5,Utility,AttackAction,None,1.00,92.9,0
27.16,Utility Enemy 4,Utility,AttackAction,None,1.00,45.8,0
27.16,Utility Enemy 7,Utility,AttackAction,None,1.00,83.7,0
27.16,Utility Enemy 3,Utility,AttackAction,None,1.00,96.3,0
27.16,Utility Enemy 13,Utility,AttackAction,None,1.00,27.1,0
27.16,Utility Enemy 12,Utility,AttackAction,None,1.00,75.0,0
27.16,Utility Enemy 14,Utility,AttackAction,None,1.00,87.5,0
27.16,Utility Enemy 10,Utility,AttackAction,None,1.00,72.0,0
27.16,Utility Enemy 9,Utility,AttackAction,None,1.00,84.8,0
27.66,Player,Player,-,None,0.95,,0
27.66,FSM Enemy 4,FSM,PatrolState,None,1.00,87.8,0
27.66,FSM Enemy 3,FSM,PatrolState,None,0.80,93.8,0
27.66,FSM Enemy 14,FSM,PatrolState,None,1.00,103.0,0
27.66,FSM Enemy 13,FSM,PatrolState,None,0.90,14.3,0
27.66,FSM Enemy 12,FSM,PatrolState,None,0.90,79.5,0
27.66,FSM Enemy 10,FSM,PatrolState,None,1.00,81.8,0
27.66,FSM Enemy 7,FSM,PatrolState,None,1.00,86.6,0
27.66,FSM Enemy 8,FSM,PatrolState,None,1.00,55.3,0
27.66,FSM Enemy 9,FSM,PatrolState,None,1.00,61.8,0
27.66,FSM Enemy 2,FSM,PatrolState,None,1.00,106.1,0
27.66,FSM Enemy 11,FSM,PatrolState,None,1.00,75.4,0
27.66,FSM Enemy 15,FSM,Dead,None,0.00,15.8,0
27.66,FSM Enemy 1,FSM,PatrolState,None,1.00,77.8,0
27.66,FSM Enemy 6,FSM,PatrolState,None,0.70,73.7,0
27.66,FSM Enemy 5,FSM,PatrolState,None,0.90,48.9,0
27.66,Utility Enemy 8,Utility,AttackAction,None,1.00,65.2,0
27.66,Utility Enemy 15,Utility,AttackAction,None,1.00,73.4,0
27.66,Utility Enemy 6,Utility,AttackAction,None,1.00,17.8,0
27.66,Utility Enemy 1,Utility,AttackAction,None,1.00,84.5,0
27.66,Utility Enemy 11,Utility,AttackAction,None,1.00,74.8,0
27.66,Utility Enemy 2,Utility,AttackAction,None,1.00,102.0,0
27.66,Utility Enemy 5,Utility,AttackAction,None,1.00,92.9,0
27.66,Utility Enemy 4,Utility,AttackAction,None,1.00,45.8,0
27.66,Utility Enemy 7,Utility,AttackAction,None,1.00,83.7,0
27.66,Utility Enemy 3,Utility,AttackAction,None,1.00,96.3,0
27.66,Utility Enemy 13,Utility,AttackAction,None,1.00,27.1,0
27.66,Utility Enemy 12,Utility,AttackAction,None,1.00,75.0,0
27.66,Utility Enemy 14,Utility,AttackAction,None,1.00,87.5,0
27.66,Utility Enemy 10,Utility,AttackAction,None,1.00,72.0,0
27.66,Utility Enemy 9,Utility,AttackAction,None,1.00,84.8,0
28.16,Player,Player,-,None,0.95,,0
28.16,FSM Enemy 4,FSM,PatrolState,None,1.00,87.5,0
28.16,FSM Enemy 3,FSM,PatrolState,None,0.80,93.1,0
28.16,FSM Enemy 14,FSM,PatrolState,None,1.00,101.8,0
28.16,FSM Enemy 13,FSM,PatrolState,None,0.90,14.7,0
28.16,FSM Enemy 12,FSM,PatrolState,None,0.90,80.6,0
28.16,FSM Enemy 10,FSM,PatrolState,None,1.00,81.9,0
28.16,FSM Enemy 7,FSM,PatrolState,None,1.00,85.4,0
28.16,FSM Enemy 8,FSM,PatrolState,None,1.00,54.6,0
28.16,FSM Enemy 9,FSM,PatrolState,None,1.00,62.9,0
28.16,FSM Enemy 2,FSM,PatrolState,None,1.00,105.3,0
28.16,FSM Enemy 11,FSM,PatrolState,None,1.00,74.1,0
28.16,FSM Enemy 15,FSM,Dead,None,0.00,15.8,0
28.16,FSM Enemy 1,FSM,PatrolState,None,1.00,79.0,0
28.16,FSM Enemy 6,FSM,PatrolState,None,0.70,73.2,0
28.16,FSM Enemy 5,FSM,PatrolState,None,0.90,47.9,0
28.16,Utility Enemy 8,Utility,AttackAction,None,1.00,65.2,0
28.16,Utility Enemy 15,Utility,AttackAction,None,1.00,73.4,0
28.16,Utility Enemy 6,Utility,AttackAction,None,1.00,17.8,0
28.16,Utility Enemy 1,Utility,AttackAction,None,1.00,84.5,0
28.16,Utility Enemy 11,Utility,AttackAction,None,1.00,74.8,0
28.16,Utility Enemy 2,Utility,AttackAction,None,1.00,102.0,0
28.16,Utility Enemy 5,Utility,AttackAction,None,1.00,92.9,0
28.16,Utility Enemy 4,Utility,AttackAction,None,1.00,45.8,0
28.16,Utility Enemy 7,Utility,AttackAction,None,1.00,83.7,0
28.16,Utility Enemy 3,Utility,AttackAction,None,1.00,96.3,0
28.16,Utility Enemy 13,Utility,AttackAction,None,1.00,27.1,0
28.16,Utility Enemy 12,Utility,AttackAction,None,1.00,75.0,0
28.16,Utility Enemy 14,Utility,AttackAction,None,1.00,87.5,0
28.16,Utility Enemy 10,Utility,AttackAction,None,1.00,72.0,0
28.16,Utility Enemy 9,Utility,AttackAction,None,1.00,84.8,0
28.67,Player,Player,-,GravityFlip,0.95,,0
28.67,FSM Enemy 4,FSM,TakeCoverState,GravityFlip,1.00,87.3,0
28.67,FSM Enemy 3,FSM,TakeCoverState,GravityFlip,0.80,92.2,0
28.67,FSM Enemy 14,FSM,TakeCoverState,GravityFlip,1.00,101.0,0
